Division,Location,District Host?,Regional Host,,Link
Division 1,Royal Oak -,,y,not done,http://maps.google.com/maps?q=Royal+Oak+1500+Lexington+Blvd++Royal+Oak%2c+MI+48073
Division 1,Woodhaven High School - Baseball - Brownstown -,,y,x,http://maps.google.com/maps?q=Woodhaven+High+School+-+Baseball+24787+Van+Horn+Rd++Brownstown%2c+MI+
Division 1,Warriors Park - Troy -,,y,not done,http://maps.google.com/maps?q=Warriors+Park+1525+Equity+Dr.++Troy%2c+MI+
Division 1,Hamtramck KEYWORTH STADIUM / PLAYFAIR PARK (Baseball Diamond) -,,y,have both parks on property plotes historic htmk park + this on,http://maps.google.com/maps?q=Hamtramck+KEYWORTH+STADIUM+%2f+PLAYFAIR+PARK+3201+Roosevelt+(%40+Gallagher)++Hamtramck%2c+MI+48212
Division 1,Wayne State University - Detroit -,,y,x,http://maps.google.com/maps?q=Wayne+State+University+5101+John+C+Lodge++Detroit%2c+MI+48208
Division 1,Lakeland HS - Baseball - White Lake -,,y,x,http://maps.google.com/maps?q=Lakeland+HS+-+Baseball+1630+Bogie+Lake+Road++White+Lake%2c+MI+
Division 1,Stevenson High School - Sterling Heights -,,y,x,http://maps.google.com/maps?q=Stevenson+High+School+39701+Dodge+Park+Rd.++Sterling+Heights%2c+MI+
Division 1,Oxford High School - Baseball -,,y,x,http://maps.google.com/maps?q=Oxford+High+School+-+Baseball+745+N.+Oxford+Rd++Oxford%2c+MI+
Division 1,Auburn Hills Avondale -,,y,x,http://maps.google.com/maps?q=Auburn+Hills+Avondale+2800+Waukegan++Auburn+Hills%2c+MI+48326
Division 1,St Clair County Community College (Sanborn Park - Skippers Baseball Field) - Port Huron -,,y,x,http://maps.google.com/maps?q=St+Clair+County+Community+College+1919+Sanborn+St++Port+Huron%2c+MI+48060
Division 1,Livonia Franklin -,,y,d,http://maps.google.com/maps?q=Livonia+Franklin+31000+Joy+Rd++Livonia%2c+MI+48150
Division 1,DeWitt High School (Baseball Diamond) -,,y,d,http://maps.google.com/maps?q=DeWitt+High+School+2957+West+Herbison+Road++DeWitt%2c+MI+48820
Division 1,Northville High School - Baseball -,,y,x,http://maps.google.com/maps?q=Northville+High+School+-+Baseball+45700+W.+Six+Mile+Rd.++Northville%2c+MI+
Division 1,Saline High School - Baseball -,,y,need,http://maps.google.com/maps?q=Saline+High+School+-+Baseball+1300+Campus+Parkway++Saline%2c+MI+
Division 1,Novi High School (Baseball Diamond) -,,y,,http://maps.google.com/maps?q=Novi+High+School+24062+Taft+Rd++Novi%2c+MI+48375
Division 1,Novi High School - Baseball -,,y,,http://maps.google.com/maps?q=Novi+High+School+-+Baseball+24062+Taft+Road++Novi%2c+MI+
Division 1,Grandville High School - Baseball -,,y,,http://maps.google.com/maps?q=Grandville+High+School+-+Baseball+4700+Canal+SW++Grandville%2c+MI+
Division 1,H H Dow High School - Baseball - Midland  -,,y,,http://maps.google.com/maps?q=H+H+Dow+High+School+-+Baseball+3901+N.+Saginaw+Rd.++Midland+%2c+MI+
Division 1,Portage Northern HS - Baseball -,,y,,http://maps.google.com/maps?q=Portage+Northern+HS+-+Baseball+1000+Idaho+Street++Portage%2c+MI+
Division 1,Mona Shores Baseball Field (Baseball Field) - Muskegon -,,y,,http://maps.google.com/maps?q=Mona+Shores+Baseball+Field+1121+W.+Seminole+Rd.++Muskegon%2c+MI+
Division 1,CMU - Mt Pleasant -,,y,x,http://maps.google.com/maps?q=CMU+West+Campus+Drive++Mt+Pleasant%2c+MI+48859
Division 2,Berrien Springs High School - Baseball - berrien springs -,,y,,http://maps.google.com/maps?q=Berrien+Springs+High+School+-+Baseball+one+sylvester+ave++berrien+springs%2c+MI+
Division 2,Thornapple Kellogg High School - Baseball - Middleville -,,y,,http://maps.google.com/maps?q=Thornapple+Kellogg+High+School+-+Baseball+3885+Bender++Middleville%2c+MI+
Division 2,lakewood high school lake odessa - Baseball -,,y,,http://maps.google.com/maps?q=lakewood+high+school+lake+odessa+-+Baseball+7223+velte+rd++lake+odessa%2c+MI+
Division 2,Hamilton HS -,,y,x,http://maps.google.com/maps?q=Hamilton+HS+4911+136th+Ave++Hamilton%2c+MI+49419
Division 2,Kalamazoo College -,,y,x,http://maps.google.com/maps?q=Kalamazoo+College+1015+Academy+St++Kalamazoo%2c+MI+49006
Division 2,Gehringer Field - Baseball - Fowlerville -,,y,,http://maps.google.com/maps?q=Gehringer+Field+-+Baseball+7677+Sharp+Road++Fowlerville%2c+MI+
Division 2,Richmond Baseball Facility -,,y,y,http://maps.google.com/maps?q=Richmond+Baseball+Facility+35320+Division++Richmond+%2c+MI+
Division 2,Conlee Field - Clio -,,y,,http://maps.google.com/maps?q=Conlee+Field+1+Mustang+Drive++Clio%2c+MI+
Division 2,Goodrich High School - Baseball -,,y,,http://maps.google.com/maps?q=Goodrich+High+School+-+Baseball+8029+S.+Gale++Goodrich%2c+MI+
Division 2,SVSU (Baseball Diamond) - Saginaw -,,y,x,http://maps.google.com/maps?q=SVSU+7300+Davis+Rd++Saginaw%2c+MI+48604
Division 2,Clarenceville High School - Livonia (Baseball Field Behind HS) -,,y,,http://maps.google.com/maps?q=Clarenceville+High+School+-+Livonia+20155+Middlebelt+Rd.++Livonia%2c+MI+48152-2092
Division 2,Mason -,,y,,http://maps.google.com/maps?q=Mason+1001+S+Barnes+St++Mason%2c+MI+48854
Division 2,"University Liggett School - Baseball - Grosse Pointe Woods, MI 48236 -",,y,,http://maps.google.com/maps?q=University+Liggett+School+-+Baseball+1045+Cook+Rd++Grosse+Pointe+Woods%2c+MI+48236%2c+MI+
Division 2,Trenton Baseball Stadium -,,y,,http://maps.google.com/maps?q=Trenton+Baseball+Stadium+2601+Charlton++Trenton%2c+MI+
Division 2,U of M - Ann Arbor -,,y,,http://maps.google.com/maps?q=U+of+M+1114+S.+State+St++Ann+Arbor%2c+MI+48104
Division 2,University of Michigan (Ray Fisher Stadium) - Ann Arbor -,,y,,http://maps.google.com/maps?q=University+of+Michigan+1201+South+Main+Street++Ann+Arbor%2c+MI+48104
Division 2,Newaygo Baseball Field  -,,y,,http://maps.google.com/maps?q=Newaygo+Baseball+Field++850+E+76th+St++Newaygo+%2c+MI+
Division 2,Gaylord Varsity Baseball Field -,,y,,http://maps.google.com/maps?q=Gaylord+Varsity+Baseball+Field+90+Livingston+Blvd++Gaylord%2c+MI+49735
Division 2,Belding High School (Baseball Field) -,,y,,http://maps.google.com/maps?q=Belding+High+School+850+Hall+St++Belding%2c+MI+0
