School Name,District,County Name,Street Address,City,State,ZIP,ZIP 4-digit,Phone,Locale Code,Locale,Charter,Magnet,Title I School,Title 1 School Wide,Students,Teachers,Student Teacher Ratio,Free Lunch,Reduced Lunch,Directly Certified
54th Street Academy,Kelloggsville Public Schools,Kent County,173 54TH ST SW,GRAND RAPIDS,MI,49548,5611,(616)531-7433,21,Suburb: Large,No,No,Yes,Yes,66.00000,2.40000,27.5000000,54.00000,2.00000,–
Academic and Career Education Academy,Academic and Career Education Academy,Midland County,884 EAST ISABELLA RD,MIDLAND,MI,48640,8326,(989)631-5202,41,Rural: Fringe,Yes,No,Yes,Yes,100.00000,5.52000,18.1200000,92.00000,4.00000,–
Academy 21,Center Line Public Schools,Macomb County,11300 ENGLEMAN RD,WARREN,MI,48089,3535,(586)510-2062,12,City: Midsize,No,Yes,Yes,Yes,287.00000,13.73000,20.9000000,212.00000,15.00000,–
Academy for Business and Technology High School,Academy for Business and Technology,Wayne County,19625 WOOD ST,MELVINDALE,MI,48122,2201,(313)382-3422,21,Suburb: Large,Yes,No,Yes,Yes,281.00000,16.80000,16.7300000,267.00000,2.00000,–
Academy of Science Math and Technology Early College High Sc,Mason County Central Schools,Mason County,2130 W US 10,Ludington,MI,49431,,(231)843-5935,41,Rural: Fringe,No,No,Yes,No,52.00000,1.00000,52.0000000,19.00000,6.00000,–
Academy of The Americas High School,Detroit Public Schools Community District,Wayne County,5680 KONKEL ST,DETROIT,MI,48210,3267,(313)335-1310,11,City: Large,No,No,Yes,Yes,653.00000,37.00000,17.6500000,440.00000,11.00000,–
Academy West Alternative Education,Westwood Heights Schools,Genesee County,3400 N JENNINGS RD,FLINT,MI,48504,1757,(810)591-0123,21,Suburb: Large,No,No,Yes,Yes,572.00000,10.00000,57.2000000,498.00000,9.00000,–
ACCE,Ypsilanti Community Schools,Washtenaw County,1076 Ecorse Road,Ypsilanti,MI,48198,,(734)221-1691,21,Suburb: Large,No,Yes,Yes,Yes,187.00000,7.50000,24.9300000,158.00000,4.00000,–
Accelerated Learning Academy,Flint School District of the City of,Genesee County,1602 S AVERILL AVE,FLINT,MI,48503,4438,(810)760-1805,13,City: Small,No,No,Yes,Yes,158.00000,10.20000,15.4900000,151.00000,1.00000,–
ACE,West Bloomfield School District,Oakland County,7071 ORCHARD LAKE RD,W BLOOMFIELD,MI,48322,3682,(248)865-6441,21,Suburb: Large,No,No,No,†,32.00000,0.00000,†,18.00000,0.00000,–
ACES Academy,Alpena Public Schools,Alpena County,3303 S THIRD AVE,ALPENA,MI,49707,3307,(989)358-5170,33,Town: Remote,No,No,Yes,Yes,61.00000,1.17000,52.1400000,41.00000,1.00000,–
Ackerson Lake Community Education,Napoleon Community Schools,Jackson County,PO Box 308,Napoleon,MI,49261,0308,(517)905-5712,41,Rural: Fringe,No,No,Yes,Yes,76.00000,2.50000,30.4000000,52.00000,3.00000,–
ACTech High School,Ypsilanti Community Schools,Washtenaw County,2095 Packard Road,YPSILANTI,MI,48197,1846,(734)221-1001,21,Suburb: Large,No,No,Yes,Yes,426.00000,32.00000,13.3100000,318.00000,8.00000,–
AD Johnston JrSr High School,Bessemer Area School District,Gogebic County,100 WEST LEAD ST,BESSEMER,MI,49911,1007,(906)667-0413,42,Rural: Distant,No,No,Yes,Yes,177.00000,12.48000,14.1800000,89.00000,8.00000,–
Addison High School,Addison Community Schools,Lenawee County,219 NORTH COMSTOCK ST,ADDISON,MI,49220,9753,(517)547-6900,42,Rural: Distant,No,No,Yes,Yes,247.00000,13.73000,17.9900000,87.00000,8.00000,–
Adlai Stevenson High School,Utica Community Schools,Macomb County,39701 DODGE PARK RD,STERLING HEIGHTS,MI,48313,5131,(586)797-1900,21,Suburb: Large,No,No,Yes,Yes,1956.00000,98.60000,19.8400000,945.00000,64.00000,–
Adrian Community High School,Adrian Public Schools,Lenawee County,801 EAST MAUMEE ST,ADRIAN,MI,49221,3081,(517)263-1332,32,Town: Distant,No,No,Yes,Yes,29.00000,0.00000,†,23.00000,0.00000,–
Adrian High School,Adrian Public Schools,Lenawee County,785 RIVERSIDE AVE,ADRIAN,MI,49221,1467,(517)263-2181,32,Town: Distant,No,No,Yes,Yes,799.00000,40.23000,19.8600000,404.00000,61.00000,–
Advanced Technology Academy,Advanced Technology Academy,Wayne County,4801 OAKMAN BLVD,DEARBORN,MI,48126,3755,(313)625-4700,12,City: Midsize,Yes,Yes,Yes,Yes,1256.00000,64.43000,19.4900000,1123.00000,52.00000,–
Advantage Alternative Program,Hazel Park School District of the City of,Oakland County,1620 EAST ELZA AVE,HAZEL PARK,MI,48030,2358,(248)658-5280,21,Suburb: Large,No,No,Yes,Yes,164.00000,5.10000,32.1600000,132.00000,2.00000,–
AGBU AlexMarie Manoogian School,AGBU Alex-Marie Manoogian School,Oakland County,22001 NORTHWESTERN HWY,SOUTHFIELD,MI,48075,4081,(248)569-2988,13,City: Small,Yes,No,Yes,Yes,348.00000,24.90000,13.9800000,197.00000,10.00000,–
Airport Center for Education,Airport Community Schools,Monroe County,11330 GRAFTON RD,CARLETON,MI,48117,9392,(734)654-4071,41,Rural: Fringe,No,No,Yes,Yes,100.00000,2.08000,48.0800000,66.00000,2.00000,–
Airport Middle College,Airport Community Schools,Monroe County,11330 GRAFTON RD,CARLETON,MI,48117,9392,(734)654-4071,41,Rural: Fringe,No,No,No,†,16.00000,0.00000,†,3.00000,0.00000,–
Airport Senior High School,Airport Community Schools,Monroe County,11330 GRAFTON RD,CARLETON,MI,48117,9392,(734)654-6208,41,Rural: Fringe,No,No,No,†,739.00000,41.79000,17.6800000,283.00000,19.00000,–
AkronFairgrove JrSr High School,Akron-Fairgrove Schools,Tuscola County,PO Box 217,Fairgrove,MI,48733,0217,(989)693-6112,42,Rural: Distant,No,No,Yes,Yes,169.00000,8.36000,20.2200000,97.00000,17.00000,–
Alanson Public School,Alanson Public Schools,Emmet County,7400 NORTH ST,ALANSON,MI,49706,9247,(231)548-2261,42,Rural: Distant,No,Yes,Yes,Yes,232.00000,18.17000,12.7700000,159.00000,16.00000,–
Alba School,Alba Public Schools,Antrim County,5935 ELM ST,ELMIRA,MI,49730,8303,(231)584-2000,43,Rural: Remote,No,No,Yes,Yes,97.00000,6.26000,15.5000000,71.00000,13.00000,–
