team,division,district,host,nickname,color1,color2,color3,color4,score,host_match
Marquette,1,1,Marquette,Redmen/Redettes,Red , White,,,100,True
Midland Dow,1,2,Midland Dow,Chargers,Green , Gold,,,100,True
Muskegon Mona Shores,1,3,Muskegon Mona Shores,Sailors,Navy Blue,Columbia,White,,100,True
Grand Rapids Forest Hills Northern,1,4,Grand Rapids Forest Hills Northern,Huskies,Columbia Blue,Black,White,,100,True
Grandville,1,5,Grandville,Bulldogs,Maroon , White,,,100,True
Lowell,1,6,Lowell,Red Arrows,Red , White,,,100,True
Zeeland West,1,7,Zeeland West,Dux,Forest Green , Vegas Gold,,,100,True
Portage Northern,1,8,Portage Northern,Huskies,Brown , White,,,100,True
DeWitt,1,9,DeWitt,Panthers,Blue , Gold,,,100,True
Jackson,1,10,Jackson,Vikings,Orange,Black,White,,100,True
Brighton,1,11,Brighton,Bulldogs,Orange , Black,,,100,True
Saline,1,12,Saline,Hornets,Blue , Gold,,,100,True
Monroe,1,13,Monroe,Trojans,Red , White,,,100,True
Livonia Franklin,1,14,Livonia Franklin,Patriots,Red , Blue,,,100,True
Northville,1,15,Northville,Mustangs,Orange , Black,,,100,True
Livonia Stevenson,1,16,Livonia Stevenson,Spartans,Blue , White,,,100,True
Brownstown Woodhaven,1,17,Brownstown Woodhaven,Warriors,Purple , White,,,100,True
Allen Park,1,18,Allen Park,Jaguars,Forest Green,White,,,100,True
Detroit Western,1,19,Detroit Western,Cowboys/Cowgirls,Red , White,,,100,True
Grosse Pointe North,1,20,Grosse Pointe North,Norsemen,Green , Gold,,,100,True
St Clair Shores Lake Shore,1,21,St Clair Shores Lake Shore,Shorians,Red , White,,,100,True
Royal Oak,1,22,Royal Oak,Ravens,Black,Royal,Silver,,100,True
Detroit U of D Jesuit,1,23,Detroit U of D Jesuit,Cubs,Maroon , White,,,92,True
Bloomfield Hills Brother Rice,1,24,Bloomfield Hills Brother Rice,Warriors,Orange , Black,,,100,True
Sterling Heights Stevenson,1,25,Sterling Heights Stevenson,Titans,Navy Blue , White,,,100,True
Port Huron Northern,1,26,Port Huron Northern,Huskies,Blue , Gold,,,100,True
Romeo,1,27,Romeo,Bulldogs,Red , White,,,100,True
Auburn Hills Avondale,1,28,Auburn Hills Avondale,Yellow Jackets,Purple , Gold,,,100,True
West Bloomfield,1,29,West Bloomfield,Black Hawks,Black,Purple,Silver,,65,True
White Lake Lakeland,1,30,White Lake Lakeland,Trojans,Red , White,,,62,True
Oxford,1,31,Oxford,Wildcats,Navy Blue , Gold,,,100,True
Flushing,1,32,Flushing,Raiders,Orange , Black,,,100,True
Escanaba,2,33,Escanaba,Eskymos,Orange , Black,,,100,True
Gaylord,2,34,Gaylord,Blue Devils,Blue , Gold,,,100,True
Kingsley,2,35,Kingsley,Stags,Orange , Black,,,100,True
Bay City John Glenn,2,36,Bay City John Glenn,Bobcats,Blue , White,,,100,True
Newaygo,2,37,Newaygo,Lions,Black , White,,,100,True
Muskegon Oakridge,2,38,Muskegon Oakridge,Eagles,Blue , White,,,100,True
Coopersville,2,39,Coopersville,Broncos,Green , White,,,100,True
Belding,2,40,Belding,Black Knights,Orange , Black,,,100,True
Middleville Thornapple Kellogg,2,41,Middleville Thornapple Kellogg,Trojans,Orange , Black,,,100,True
Grand Rapids Catholic Central,2,42,Grand Rapids Catholic Central,Cougars,Royal Blue , White,,,100,True
Hamilton,2,43,Hamilton,Hawkeyes,Black , Gold,,,100,True
Wayland,2,44,Wayland,Eagles,Blue , Gold,,,67,True
Berrien Springs,2,45,Berrien Springs,Shamrocks,Green , White,,,100,True
Vicksburg,2,46,Vicksburg,Wolfpack,Red , White,,,63,True
Coldwater,2,47,Coldwater,Cardinals,Red , White,,,100,True
Lake Odessa Lakewood,2,48,Lake Odessa Lakewood,Vikings,Navy Blue , White,,,100,True
Mason,2,49,Mason,Bulldogs,Blue , Red,,,100,True
Adrian,2,50,Adrian,Maples,Royal Blue , White,,,100,True
Carleton Airport,2,51,Carleton Airport,Jets,Navy Blue , Gold,,,100,True
Trenton,2,52,Trenton,Trojans,Blue , Gold,,,100,True
Dearborn Divine Child,2,53,Dearborn Divine Child,Falcons,Red , Gray,,,100,True
Livonia Clarenceville,2,54,Livonia Clarenceville,Trojans,Red , Gray,,,100,True
Grosse Pointe Woods University Liggett,2,56,Grosse Pointe Woods University Liggett,Knights,Red , Navy,,,100,True
Hazel Park,2,57,Hazel Park,Vikings,Maroon , Grey,,,100,True
Richmond,2,58,Richmond,Blue Devils,Navy,White,Columbia Blue,,100,True
North Branch,2,59,North Branch,Broncos,Blue , White,,,100,True
Goodrich,2,60,Goodrich,Martians,Blue , Gold,,,100,True
Fowlerville,2,61,Fowlerville,Gladiators,Purple , Gold,,,100,True
Owosso,2,62,Owosso,Trojans,Blue , Gold,,,100,True
Clio,2,63,Clio,Mustangs,Orange , Black,,,100,True
Saginaw Swan Valley,2,64,Saginaw Swan Valley,Vikings,Purple , White,,,100,True
Negaunee,3,65,Negaunee,Miners,Maize , Blue,,,100,True
Gladstone,3,66,Gladstone,Braves,Purple , White,,,100,True
Charlevoix,3,67,Charlevoix,Rayders,Maroon , White,,,100,True
Houghton Lake,3,68,Houghton Lake,Bobcats,Green , White,,,100,True
Hart,3,69,Hart,Pirates,Red , White,,,100,True
Traverse City Christian,3,70,Traverse City Christian,Sabres,Maroon,White,Black,,100,True
Sanford Meridian,3,71,Sanford Meridian,Mustangs,Carolina Blue , White,,,100,True
Clare,3,72,Clare,Pioneers,Green , White,,,100,True
Watervliet,3,73,Watervliet,Panthers,Orange , Black,,,57,True
Galesburg-Augusta,3,74,Galesburg-Augusta,Rams,Cardinal , Gold,,,100,True
Grandville Calvin Christian,3,75,Grandville Calvin Christian,Squires,Green , Gold,,,100,True
Ravenna,3,76,Ravenna,Bulldogs,Royal Blue , White,,,100,True
Hemlock,3,77,Hemlock,Huskies,Navy , White,,,100,True
Durand,3,78,Durand,Railroaders,Blue , White,,,100,True
Vermontville Maple Valley,3,79,Vermontville Maple Valley,Tigers,Blue , Gold,,,53,True
Grand Rapids West Catholic,3,80,Grand Rapids West Catholic,Falcons,Green , White,,,100,True
Bridgman,3,81,Bridgman,Bees,Orange , Navy,,,100,True
Schoolcraft,3,82,Schoolcraft,Eagles,Purple , Gold,,,100,True
Hanover-Horton,3,83,Hanover-Horton,Comets,Red , White,,,100,True
Napoleon,3,84,Napoleon,Pirates,Green , White,,,100,True
Grass Lake,3,85,Grass Lake,Warriors,Navy , White,,,100,True
Clinton,3,86,Clinton,Redskins,Red , Black,,,100,True
Ottawa Lake Whiteford,3,87,Ottawa Lake Whiteford,Bobcats,Blue , Gold,,,100,True
Ann Arbor Greenhills,3,88,Ann Arbor Greenhills,Gryphons,Navy , Forest,,,100,True
Detroit Communication Media Arts,3,89,Detroit Communication Media Arts,Pharaohs,Purple,Black,White,,100,True
Ecorse,3,90,Ecorse,Red Raiders,Red , White,,,100,True
Detroit Osborn,3,91,Detroit Osborn,Knights,Red,White,,,100,True
Madison Heights Bishop Foley,3,92,Madison Heights Bishop Foley,Ventures,Black,Gold,White,,100,True
Algonac,3,93,Algonac,Muskrats,Blue , Gold,,,100,True
Burton Bentley,3,94,Burton Bentley,Bulldogs,Red , White,,,100,True
Vassar,3,95,Vassar,Wildcats,Royal Blue , Gold,,,55,True
Caro,3,96,Caro,Tigers,Purple , White,,,100,True
Painesdale Jeffers,4,97,Painesdale Jeffers,Jets,Green , White,,,100,True
Norway,4,98,Norway,Knights,Navy , White,,,100,True
Rudyard,4,99,Rudyard,Bulldogs,Orange , Black,,,100,True
Harbor Springs,4,100,Harbor Springs,Rams,Orange , Black,,,100,True
Central Lake,4,101,Central Lake,Trojans,Royal Blue , Orange,,,100,True
Gaylord St Mary,4,102,Gaylord St Mary,Snowbirds,Blue , White,,,100,True
Hillman,4,103,Hillman,Tigers,Orange , Black,,,100,True
Alcona,4,104,Alcona,Tigers,Blue , Gold,,,100,True
Frankfort,4,105,Frankfort,Panthers,Purple , Gold,,,100,True
Marion,4,106,Marion,Eagles,Maroon , White,,,100,True
Brethren,4,107,Brethren,Bobcats,Columbia Blue,Navy,White,,100,True
Muskegon Western Michigan Christian,4,108,Muskegon Western Michigan Christian,Warriors,Forest Green , White,,,100,True
Beal City,4,109,Beal City,Aggies,Blue , White,,,100,True
Breckenridge,4,110,Breckenridge,Huskies,Blue , Gold,,,100,True
Fowler,4,111,Fowler,Eagles,Blue , White,,,100,True
Lansing Christian,4,112,Lansing Christian,Pilgrims,Black , Gold,,,100,True
New Buffalo,4,113,New Buffalo,Bison,Royal Blue , Gold,,,100,True
Lawrence,4,114,Lawrence,Tigers,Purple , White,,,100,True
Martin,4,115,Martin,Clippers,Maroon , White,,,100,True
Mendon,4,116,Mendon,Hornets,Green , White,,,100,True
Colon,4,117,Colon,Magi,Red , White,,,100,True
East Jackson,4,118,East Jackson,Trojans,Navy Blue , White,,,100,True
North Adams-Jerome,4,119,North Adams-Jerome,Rams,Green , White,,,100,True
Morenci,4,120,Morenci,Bulldogs,Maroon , White,,,100,True
Harbor Beach,4,121,Harbor Beach,Pirates,Orange , Black,,,100,True
Kingston,4,122,Kingston,Cardinals,Red , Black,,,100,True
Peck,4,123,Peck,Pirates,Red , White,,,100,True
Genesee,4,124,Genesee,Wolves,Green , White,,,100,True
Sterling Heights Parkway Christian,4,125,Sterling Heights Parkway Christian,Eagles,Royal Blue,Red,White,,100,True
Waterford Our Lady of the Lakes,4,126,Waterford Our Lady of the Lakes,Tigers,Columbia Blue,White,Navy,,58,True
Riverview Gabriel Richard,4,127,Riverview Gabriel Richard,Pioneers,Burgundy , White,,,100,True
