WKT,name,description
"POLYGON ((-84.7539894 42.7472938, -84.7548611 42.74672160000002, -84.7541678 42.7463503, -84.7539452 42.7463425, -84.7532371 42.7466813, -84.7539894 42.7472938))",GLHS Fair Territory,
"POLYGON ((-84.7539894 42.7472938, -84.7534007 42.7468152, -84.7532371 42.7466813, -84.7532263 42.7466941, -84.7534449 42.747021, -84.7537158 42.7472741, -84.7537789 42.7473451, -84.7538593 42.7473835, -84.7539264 42.7474091, -84.75399080000001 42.747411, -84.7539894 42.7472938))",LF Foul Ground,
"POLYGON ((-84.7548049 42.7469786, -84.7548908 42.7467481, -84.7548611 42.7467216, -84.7539894 42.7472938, -84.7539908 42.747411, -84.7540915 42.747406, -84.754247 42.747339, -84.7543838 42.7472583, -84.7548049 42.7469786))",RF Foul Ground,
