Location,Map Link,Division
MacDonald Middle School - East Lansing - MAP,http://maps.google.com/maps?q=MacDonald+Middle+School+1601+Burcham+Drive++East+Lansing%2c+MI+48823,A
Northville High School - Baseball - MAP,http://maps.google.com/maps?q=Northville+High+School+-+Baseball+45700+W.+Six+Mile+Rd.++Northville%2c+MI+,A
Lincoln Baseball - Ypsilanti - MAP,http://maps.google.com/maps?q=Lincoln+Baseball+7425+Willis+Road++Ypsilanti%2c+MI+,A
Coldwater High School (Coldwater @ Borden Field) - MAP,http://maps.google.com/maps?q=Coldwater+High+School+275+N+Fremont+St++Coldwater%2c+Mi+0,A
Borden Field  Coldwater - MAP,http://maps.google.com/maps?q=Borden+Field++Coldwater+275+North+Freemont+St++Coldwater%2c+MI+49036,A
James Gulliver Field - Baseball - Allen Park - MAP,http://maps.google.com/maps?q=James+Gulliver+Field+-+Baseball+18401Champaign++Allen+Park%2c+MI+,A
Stevenson High School - Sterling Heights - MAP,http://maps.google.com/maps?q=Stevenson+High+School+39701+Dodge+Park+Rd.++Sterling+Heights%2c+MI+,A
Grosse Pointe North - MAP,http://maps.google.com/maps?q=Grosse+Pointe+North+707+Vernier++Grosse+Pointe%2c+MI+48236,A
Troy Athens High School - Baseball - MAP,http://maps.google.com/maps?q=Troy+Athens+High+School+-+Baseball+4333+John+R++Troy%2c+MI+48085,A
Wayne State University (Baseball Diamond) - Detroit - MAP,http://maps.google.com/maps?q=Wayne+State+University+42+W+Warren+Ave.++Detroit%2c+MI+48202,A
Saginaw Heritage - MAP,http://maps.google.com/maps?q=Saginaw+Heritage+3465+North+Center+Rd++Saginaw%2c+MI+48603,A
Portage Northern HS - Baseball - MAP,http://maps.google.com/maps?q=Portage+Northern+HS+-+Baseball+1000+Idaho+Street++Portage%2c+MI+,A
Jenison High School - Baseball - MAP,http://maps.google.com/maps?q=Jenison+High+School+-+Baseball+2140+Bauer+Road++Jenison%2c+MI+,A
Cornerstone U. (Baseball Field) - Grand Rapids - MAP,http://maps.google.com/maps?q=Cornerstone+U.+1001+East+Beltline+NE++Grand+Rapids%2c+Mi+49525,A
Mt. Pleasant High School - Baseball - MAP,http://maps.google.com/maps?q=Mt.+Pleasant+High+School+-+Baseball+1155+S.+Elizabeth++Mt.+Pleasant%2c+MI+,A
Novi High School - Baseball - MAP,http://maps.google.com/maps?q=Novi+High+School+-+Baseball+24062+Taft+Road++Novi%2c+MI+,A
Joe Pitock Field - MAP,http://maps.google.com/maps?q=Joe+Pitock+Field+++%2c+MI+,A
Rochester High School - Rochester Hills - MAP,http://maps.google.com/maps?q=Rochester+High+School+180+S+Livernois+Road++Rochester+Hills%2c+MI+0,A
West Bloomfield  - MAP,http://maps.google.com/maps?q=West+Bloomfield++4925+Orchard+Lake+Rd++West+Bloomfield%2c+MI+48323,A
Novi - MAP,http://maps.google.com/maps?q=Novi+24062+Taft+Rd++Novi%2c+MI+48375,A
Eastern Michigan Univ. - Ypsilanti (Oestrike Stadium) - MAP,http://maps.google.com/maps?q=Eastern+Michigan+Univ.+-+Ypsilanti+799+N+Hewitt+Rd.++Ypsilanti%2c+MI+48197,B
Trenton Baseball Stadium - MAP,http://maps.google.com/maps?q=Trenton+Baseball+Stadium+2601+Charlton++Trenton%2c+MI+,B
Clarenceville High School - Livonia (Stadium) - MAP,http://maps.google.com/maps?q=Clarenceville+High+School+-+Livonia+20155+Middlebelt+Rd.++Livonia%2c+MI+48152-2092,B
Airport High School - Carleton (Varsity Baseball Field) - MAP,http://maps.google.com/maps?q=Airport+High+School+-+Carleton+11330+Grafton+Rd++Carleton%2c+MI+48117-9392,B
Livonia Franklin - MAP,http://maps.google.com/maps?q=Livonia+Franklin+31000+Joy+Rd++Livonia%2c+MI+48150,B
Maroons Field - Holland - MAP,http://maps.google.com/maps?q=Maroons+Field+950+Ottawa+Ave.++Holland%2c+MI+,B
Eaton Rapids Baseball Field - MAP,http://maps.google.com/maps?q=Eaton+Rapids+Baseball+Field+805+Plains++Eaton+Rapids%2c+MI+,B
Edwardsburg Baseball Field - MAP,http://maps.google.com/maps?q=Edwardsburg+Baseball+Field+69410+Section+St++Edwardsburg+%2c+MI+,B
Gainey Athletic Complex - Baseball - Grand Rapids - MAP,http://maps.google.com/maps?q=Gainey+Athletic+Complex+-+Baseball+1661+East+Paris+SE++Grand+Rapids%2c+MI+,B
Hope College - Holland - MAP,http://maps.google.com/maps?q=Hope+College+225+Fairbanks+Ave++Holland%2c+MI+49423,B
Turcott Field - Petoskey - MAP,http://maps.google.com/maps?q=Turcott+Field+1004+Charlevoix+Ave.++Petoskey%2c+MI+49770,B
Ionia - MAP,http://maps.google.com/maps?q=Ionia+250+E+Tuttle++Ionia%2c+MI+48846,B
John C. Huizenga Field - Whitehall - MAP,http://maps.google.com/maps?q=John+C.+Huizenga+Field+401+S.+Elizabeth+St++Whitehall%2c+MI+,B
Wilmot Field (Wilmot) - Gladwin - MAP,http://maps.google.com/maps?q=Wilmot+Field+N.+Bowery+Street++Gladwin%2c+MI+,B
Clare HS - MAP,http://maps.google.com/maps?q=Clare+HS+306+Schoolcrest++Clare%2c+MI+48617,B
Centennial Field - Beverly Hills - MAP,http://maps.google.com/maps?q=Centennial+Field+22305+West+Thirteen+Mile++Beverly+Hills%2c+MI+,B
Williamston High School - Baseball - MAP,http://maps.google.com/maps?q=Williamston+High+School+-+Baseball+2090+Mitchell+Rd.++Williamston%2c+MI+48895,B
Saginaw Swan Valley - MAP,http://maps.google.com/maps?q=Saginaw+Swan+Valley+8400+O%27+Hern+Rd++Saginaw%2c+MI+48609,B
Richmond Baseball Facility - MAP,http://maps.google.com/maps?q=Richmond+Baseball+Facility+35320+Division++Richmond+%2c+MI+,B
SVSU (Baseball Diamond) - Saginaw - MAP,http://maps.google.com/maps?q=SVSU+7300+Davis+Rd++Saginaw%2c+MI+48604,B
Ecorse High School (Lorenzo Croft Gymnasium) - MAP,http://maps.google.com/maps?q=Ecorse+High+School+27385+W.+Outer+Drive++Ecorse%2c+MI+48229,C
Bad Axe High School - Baseball (Turmell Field) - MAP,http://maps.google.com/maps?q=Bad+Axe+High+School+-+Baseball+200+North+Barrie+Rd.++Bad+Axe%2c+MI+,C
Whaley Park - Flint - MAP,http://maps.google.com/maps?q=Whaley+Park+3817+N+Franklin+Ave++Flint%2c+MI+48506,C
"University Liggett School - Baseball - Grosse Pointe Woods, MI 48236 - MAP",http://maps.google.com/maps?q=University+Liggett+School+-+Baseball+1045+Cook+Rd++Grosse+Pointe+Woods%2c+MI+48236%2c+MI+,C
Sanborn Park - Port Huron - MAP,http://maps.google.com/maps?q=Sanborn+Park+1901+Sanborn++Port+Huron%2c+MI+48060,C
Davenport University - Grand Rapids - MAP,http://maps.google.com/maps?q=Davenport+University+6191+Kraft+Ave+SE++Grand+Rapids%2c+MI+49512,C
Lansing Catholic High School (Baseball Diamond) - MAP,http://maps.google.com/maps?q=Lansing+Catholic+High+School+501+Marshall+St++Lansing%2c+MI+48912,C
Chesaning Baseball Field - MAP,http://maps.google.com/maps?q=Chesaning+Baseball+Field+850+N.+Fourth+St.++Chesaning%2c+MI+,C
Bangor High School - Baseball - MAP,http://maps.google.com/maps?q=Bangor+High+School+-+Baseball+801+W.+Arlington++Bangor%2c+MI+,C
Centreville High School - Baseball - MAP,http://maps.google.com/maps?q=Centreville+High+School+-+Baseball+190+Hogan+St++Centreville%2c+MI+,C
Sand Creek High School - Baseball - MAP,http://maps.google.com/maps?q=Sand+Creek+High+School+-+Baseball+6518+Sand+Creek+Hwy++Sand+Creek%2c+MI+,C
Lumen Christi Catholic High School - Baseball - Jackson - MAP,http://maps.google.com/maps?q=Lumen+Christi+Catholic+High+School+-+Baseball+3433+Spring+Arbor+Road++Jackson%2c+MI+,C
Bronson High School - Baseball - MAP,http://maps.google.com/maps?q=Bronson+High+School+-+Baseball+450+East+Grant+Street++Bronson%2c+MI+,C
Adrian College - MAP,http://maps.google.com/maps?q=Adrian+College+110+S+Madison+St++Adrian%2c+MI+49221,C
Gladstone Sports Park - MAP,http://maps.google.com/maps?q=Gladstone+Sports+Park+North+Bluff+Drive++Gladstone%2c+MI+,C
Standish-Sterling Central High School - Baseball - MAP,http://maps.google.com/maps?q=Standish-Sterling+Central+High+School+-+Baseball+2401+Grove+Road++Standish%2c+MI+48658,C
Mason County Central - Baseball - Scottville - MAP,http://maps.google.com/maps?q=Mason+County+Central+-+Baseball+300+W.+Broadway++Scottville%2c+MI+,C
Traverse City St Francis - MAP,http://maps.google.com/maps?q=Traverse+City+St+Francis+123+E+Eleventh+St++Traverse+City%2c+MI+49684,C
Harbor Springs High School - MAP,http://maps.google.com/maps?q=Harbor+Springs+High+School+500+N+Springs+St++Harbor+Springs%2c+MI+49740,C
Kalamazoo College - MAP,http://maps.google.com/maps?q=Kalamazoo+College+1015+Academy+St++Kalamazoo%2c+MI+49006,D
Camden-Frontier High School - MAP,http://maps.google.com/maps?q=Camden-Frontier+High+School+4971+W+Montgomery+Rd++Camden%2c+MI+0,D
Concord Baseball Field (Concord Baseball Field) - MAP,http://maps.google.com/maps?q=Concord+Baseball+Field+219+E+Monroe++Concord%2c+MI+,D
Decatur High School - Baseball (Raider Baseball) - MAP,http://maps.google.com/maps?q=Decatur+High+School+-+Baseball+110+Cedar+St++Decatur%2c+MI+,D
Lockhart Field - Frankfort - MAP,http://maps.google.com/maps?q=Lockhart+Field+534+11th+Street++Frankfort%2c+MI+,D
Merrill High School - MAP,http://maps.google.com/maps?q=Merrill+High+School+555+W+Alice++Merrill%2c+MI+48637,D
Dansville Baseball Field (None) - MAP,http://maps.google.com/maps?q=Dansville+Baseball+Field+1264+Adams+St.++Dansville%2c+MI+,D
Holton High sChool - Baseball - MAP,http://maps.google.com/maps?q=Holton+High+sChool+-+Baseball+6477+syers+rd++Holton%2c+MI+,D
Dow Diamond (Baseball Field) - Midland - MAP,http://maps.google.com/maps?q=Dow+Diamond+825+E+Main+St++Midland%2c+MI+48640,D
Gabriel Richard HS - Baseball - Riverview - MAP,http://maps.google.com/maps?q=Gabriel+Richard+HS+-+Baseball+15325+Pennsylvania+Rd++Riverview%2c+MI+,D
USA Baseball Field - Sebewaing - MAP,http://maps.google.com/maps?q=USA+Baseball+Field+2203+Wildner+Rd++Sebewaing%2c+MI+,D
Mayville High School - MAP,http://maps.google.com/maps?q=Mayville+High+School+6250+S+Fulton+St++Mayville%2c+MI+0,D
Parkway Christian School - Baseball - Sterling Heights  - MAP,http://maps.google.com/maps?q=Parkway+Christian+School+-+Baseball+++Sterling+Heights+%2c+MI+,D
JIMMY JOHN'S STADIUM - Utica - MAP,http://maps.google.com/maps?q=JIMMY+JOHN%27S+STADIUM+7171+Auburn+Rd.++Utica%2c+MI+48317,D
Lorenson Field - Ironwood - MAP,http://maps.google.com/maps?q=Lorenson+Field+E+Ayer+St.++Ironwood%2c+MI+49938,D
Whittemore-Prescott High School - Baseball - MAP,http://maps.google.com/maps?q=Whittemore-Prescott+High+School+-+Baseball+6001+Mills+Road++Whittemore%2c+MI+,D
Glen Lake High School - Baseball - Maple City  - MAP,http://maps.google.com/maps?q=Glen+Lake+High+School+-+Baseball+3375+W.+Burdickville++Maple+City+%2c+MI+,D
Pioneer Park - Baseball - Pellston - MAP,http://maps.google.com/maps?q=Pioneer+Park+-+Baseball+Robinson+Road++Pellston%2c+MI+,D
Rudyard - MAP,http://maps.google.com/maps?q=Rudyard+11185+W+2nd+St++Rudyard%2c+MI+49780,D
