Unnamed: 0,field,level_x,foul_ft,fop_ft,foul_pct,h_lat,h_long,match,school_id,school_name,students,enrollment,division,Icon_field,level,h_lon
,Adrian College,college,14280,106000,11.87,-84.0697145,41.901861,,,,,,NCAA-3,NCAA-3,,-84.0697145
,Albion College ,college,28228,108727,20.61,-84.7373745,42.241567,,,,,,NCAA-3,albion,,-84.7373745
,Calvin University ,college,39207,107778,26.67,-85.5926546,42.9346782,,,,,,NCAA-3,calvin,,-85.5926546
,CMU ,college,22847,108213,17.43,-84.7794958,43.5764696,,,,,,NCAA-1,cmu,,-84.7794958
,Cornerstone Baseball Field ,college,21212,103016,17.08,-85.5975511,42.9811225,,,,,,NCAA-3,NCAA-3,,-85.5975511
,Davenport University ,college,30259,111118,21.4,-85.5160374,42.8425628,,,,,,NCAA-2,davenport,,-85.5160374
,EMU ,college,17041,109553,13.46,-83.6487234,42.2573876,,,,,,NCAA-1,emu,,-83.6487234
,Gainey Athletic Complex - Field 1 ,college,36044,104042,25.73,-85.571371,42.930952,,,,,,NCAA-3,NCAA-3,,-85.571371
,Gainey Athletic Complex - Field 2 ,college,36768,104571,26.01,-85.570642,42.9301094,,,,,,NCAA-3,NCAA-3,,-85.570642
,GVSU ,college,35024,102527,25.46,-85.8933881,42.9654715,,,,,,NCAA-2,gvsu,,-85.8933881
,Hillsdale College ,college,26300,98546,21.07,-84.6271213,41.932584,,,,,,NCAA-2,hillsdale,,-84.6271213
,Hope College,college,30723,99674,23.56,-86.0883665,42.7870783,,,,,,NCAA-3,hope,,-86.0883665
,Kalamazoo College ,college,30733,109772,21.87,-85.6092979,42.2877622,,,,,,NCAA-3,kzoo,,-85.6092979
,Klenk Park - Alma College - muni,college,35379,109901,24.35,-84.6785813,43.3879303,,,,,,NCAA-3,alma,,-84.6785813
,MSU - Old College Field ,college,32442,105617,23.5,-84.4885965,42.7318544,,,,,,NCAA-1,msu,,-84.4885965
,Northwood University ,college,32911,107994,23.36,-84.2801914,43.6331659,,,,,,NCAA-2,northwood,,-84.2801914
,Oakland University ,college,40414,98650,29.06,-83.2113566,42.6733173,,,,,,NCAA-1,oakland,,-83.2113566
,Olivet College ,college,34948,96511,26.58,-84.9249635,42.4341848,,,,,,NCAA-3,olivet,,-84.9249635
,Sagniaw Valley State ,college,39799,106271,27.25,-83.9533999,43.5122297,,,,,,NCAA-2,saginaw,,-83.9533999
,U of M ,college,19421,100851,16.15,-83.7420742,42.2678568,,,,,,NCAA-1,mich,,-83.7420742
,Wayne State Univ ,college,25322,98360,20.47,-83.0772235,42.3564168,,,,,,NCAA-2,wayne,,-83.0772235
,WMU ,college,29814,104840,22.14,-85.6030368,42.2844309,,,,,,NCAA-1,wmu,,-85.6030368
1,Airport High School - Carleton,high_school,21262,88074,19.45,-83.3765218,42.0373919,Carleton - Airport HS,4654,Carleton - Airport HS,779,779,B,B,,
2,Aldai Stevenson High School,high_school,20786,88749,18.98,-83.0144563,42.5871203,Livonia - Stevenson HS,6188,Livonia - Stevenson HS,1673,1673,A,A,,
3,Algonac High School,high_school,30427,83362,26.74,-82.5823976,42.6286202,Algonac HS,1668,Algonac HS,433,433,B,B,,
4,Allen Park High School,high_school,21933,94655,18.81,-83.2273711,42.2455509,Allen Park HS,5157,Allen Park HS,1140,1140,A,A,,
6,Bad Axe HS,high_school,38845,86274,31.05,-83.0174535,43.8055552,Bad Axe HS,1362,Bad Axe HS,310,310,C,C,,
7,Bangor High School,high_school,39832,103637,27.76,-86.1259456,42.3056833,Bangor HS,5090,Bangor HS,324,324,C,C,,
8,Bath High School,high_school,17233,102353,14.41,-84.4399041,42.8139458,Bath HS,5743,Bath HS,310,310,C,C,,
9,Battle Creek lakeview HS,high_school,39069,95422,29.05,-85.2302768,42.2937644,Battle Creek - Lakeview HS,2583,Battle Creek - Lakeview HS,1338,1338,A,A,,
10,Bay City All Saints HS,high_school,25766,87055,22.84,-83.8962351,43.5560867,Bay City - All Saints Central HS,3301,Bay City - All Saints Central HS,57,57,D,D,,
12,Bay City john Glen HS,high_school,25783,102941,20.03,-83.9280232,43.6193164,Bay City - John Glenn HS,1247,Bay City - John Glenn HS,752,752,B,B,,
13,Beal City HS,high_school,25698,89488,22.31,-84.9127615,43.6741539,Mt Pleasant - Beal City HS,5124,Mt Pleasant - Beal City HS,227,227,C,C,,
14,Blissfield HS,high_school,20396,92349,18.09,-83.8684514,41.8222438,Blissfield HS,7252,Blissfield HS,380,380,C,C,,
