name,foul,fop,field,home_plate,fop_list,level,distance,min_distance,max_distance,avg_distance
,"-84.0697145,41.901861,0 -84.0703958,41.9026485,0 -84.07040120000001,41.9026405,0 -84.0701651,41.902367,0 -84.07000549999999,41.9020037,0 -84.0698017,41.9017731,0 -84.069677,41.9017472,0 -84.06939,41.9018859,0 -84.0690172,41.9021944,0 -84.0687221,41.9023371,0 -84.0687248,41.9023461,0 -84.0697145,41.901861,0 ","-84.0697145,41.901861 -84.0687248,41.9023461 -84.0688009,41.9025374 -84.0688384,41.9025973 -84.0688706,41.9026322 -84.0689175,41.9026841 -84.0689766,41.902728 -84.0690208,41.902759 -84.069061,41.9027889 -84.06910929999999,41.9028169 -84.0691683,41.9028448 -84.06923399999999,41.9028718 -84.06929839999999,41.9028907 -84.0693708,41.9029067 -84.06946069999999,41.9029217 -84.0695492,41.9029277 -84.06962830000001,41.9029247 -84.0697222,41.9029237 -84.0698,41.9029097 -84.06992339999999,41.9028837 -84.07000119999999,41.9028588 -84.07009239999999,41.9028189 -84.07015,41.9027829 -84.0702117,41.902743 -84.0702479,41.902712 -84.070319,41.9026472 -84.0703566,41.9026023 -84.0697145,41.901861 ",Adrian College,"41.901861,-84.0697145","[(41.901861, -84.0697145), (41.9023461, -84.0687248), (41.9025374, -84.0688009), (41.9025973, -84.0688384), (41.9026322, -84.0688706), (41.9026841, -84.0689175), (41.902728, -84.0689766), (41.902759, -84.0690208), (41.9027889, -84.069061), (41.9028169, -84.0691093), (41.9028448, -84.0691683), (41.9028718, -84.069234), (41.9028907, -84.0692984), (41.9029067, -84.0693708), (41.9029217, -84.0694607), (41.9029277, -84.0695492), (41.9029247, -84.0696283), (41.9029237, -84.0697222), (41.9029097, -84.0698), (41.9028837, -84.0699234), (41.9028588, -84.0700012), (41.9028189, -84.0700924), (41.9027829, -84.07015), (41.902743, -84.0702117), (41.902712, -84.0702479), (41.9026472, -84.070319), (41.9026023, -84.0703566), (41.901861, -84.0697145)]",college,"[322.24651340920695, 350.1627644801209, 358.99438774197205, 362.98590303718623, 370.19320397545187, 374.39642358610354, 377.8211842877722, 382.07964251699667, 385.33559726396487, 388.1176610279831, 390.8805368418046, 391.95599252901974, 392.38017800753676, 392.65376806868454, 391.3095498138339, 388.3298874944668, 387.2614629446921, 382.8622749481352, 376.99362243371417, 371.8883095939157, 363.91045473688814, 356.2536363861001, 348.7460333364873, 342.4247863652291, 330.3978268550248, 321.7592068190135]",321.7592068,392.6537681,
,"-84.7373745,42.241567,0 -84.7373704,42.2424775,0 -84.73745630000001,42.2424725,0 -84.7374992,42.2422302,0 -84.737526,42.2419999,0 -84.73754750000001,42.2419294,0 -84.73753670000001,42.2415819,0 -84.7375354,42.2415104,0 -84.73744689999999,42.2414489,0 -84.7370767,42.2414489,0 -84.7367589,42.2414449,0 -84.73657780000001,42.2414429,0 -84.73615409999999,42.2415174,0 -84.73614999999999,42.2415769,0 -84.7373745,42.241567,0 ","-84.7373745,42.241567 -84.73614999999999,42.2415769 -84.7361259,42.241703 -84.7361259,42.241849 -84.73611649999999,42.2420029 -84.7361018,42.242127 -84.73609500000001,42.2421746 -84.7361219,42.2421945 -84.73622109999999,42.242269 -84.73629219999999,42.2423156 -84.736378,42.2423792 -84.7364357,42.2424238 -84.736484,42.2424556 -84.73657919999999,42.2425311 -84.73664220000001,42.2425271 -84.73674680000001,42.2425211 -84.73683800000001,42.2425132 -84.7369265,42.2425082 -84.7369896,42.2425023 -84.73708209999999,42.2424983 -84.7371907,42.2424923 -84.7372524,42.2424864 -84.7373034,42.2424824 -84.7373704,42.2424775 -84.7373745,42.241567 ",Albion College ,"42.241567,-84.7373745","[(42.241567, -84.7373745), (42.2415769, -84.73615), (42.241703, -84.7361259), (42.241849, -84.7361259), (42.2420029, -84.7361165), (42.242127, -84.7361018), (42.2421746, -84.736095), (42.2421945, -84.7361219), (42.242269, -84.7362211), (42.2423156, -84.7362922), (42.2423792, -84.736378), (42.2424238, -84.7364357), (42.2424556, -84.736484), (42.2425311, -84.7365792), (42.2425271, -84.7366422), (42.2425211, -84.7367468), (42.2425132, -84.736838), (42.2425082, -84.7369265), (42.2425023, -84.7369896), (42.2424983, -84.7370821), (42.2424923, -84.7371907), (42.2424864, -84.7372524), (42.2424824, -84.7373034), (42.2424775, -84.7373704), (42.241567, -84.7373745)]",college,"[331.60145858694494, 341.7208276525389, 353.38067348609985, 375.8705520961939, 400.5249641347561, 411.1860099610998, 409.07654815194326, 403.72853838661626, 400.3978683085483, 400.5288324258367, 402.64269134362274, 403.7496050223819, 412.09567756826533, 402.1739095438932, 387.0238689414905, 374.1768647149033, 363.8217347859515, 356.4297540069082, 348.5063568325429, 340.8594621553555, 336.6834783229673, 334.1534988593373, 331.81454013488775]",331.6014586,412.0956776,
,"-85.5926546,42.9346782,0 -85.5926023,42.9355721,0 -85.5928316,42.9355638,0 -85.5928564,42.9351342,0 -85.5928638,42.9349059,0 -85.5928316,42.9348853,0 -85.59284030000001,42.9347479,0 -85.5928705,42.9347484,0 -85.59287860000001,42.9346183,0 -85.59274980000001,42.9345201,0 -85.59257580000001,42.9345119,0 -85.5925708,42.9345351,0 -85.59239169999999,42.9345343,0 -85.59238809999999,42.9345068,0 -85.59205179999999,42.9345009,0 -85.59177149999999,42.9344847,0 -85.59161659999999,42.934522,0 -85.5914583,42.9345864,0 -85.5914416,42.9346413,0 -85.5926546,42.9346782,0 ","-85.5926546,42.9346782 -85.5914416,42.9346413 -85.591426,42.9346754 -85.59140859999999,42.934755 -85.59138710000001,42.9348213 -85.5913717,42.9348816 -85.59135499999999,42.9349381 -85.5913422,42.9349867 -85.5913328,42.9350382 -85.5913369,42.9350667 -85.5913402,42.9351168 -85.59134899999999,42.9351581 -85.5913623,42.9352052 -85.59139589999999,42.9352739 -85.5914107,42.935294 -85.5914227,42.9353112 -85.59144619999999,42.9353387 -85.591483,42.9353726 -85.5915172,42.9354035 -85.59156419999999,42.9354398 -85.59159029999999,42.9354609 -85.59163119999999,42.9354953 -85.59166810000001,42.9355233 -85.591711,42.9355429 -85.5917513,42.9355576 -85.59179690000001,42.9355719 -85.5918324,42.9355812 -85.5918679,42.9355861 -85.5919075,42.935592 -85.59192760000001,42.9355925 -85.5919645,42.935594 -85.5920356,42.9355896 -85.59207979999999,42.935592 -85.59213680000001,42.9355891 -85.59219450000001,42.9355891 -85.5922394,42.9355851 -85.5922843,42.9355842 -85.5923387,42.9355807 -85.592405,42.9355802 -85.5924419,42.9355783 -85.5924835,42.9355773 -85.5925304,42.9355753 -85.592572,42.9355743 -85.5926023,42.9355721 -85.5926546,42.9346782 ",Calvin University ,"42.9346782,-85.5926546","[(42.9346782, -85.5926546), (42.9346413, -85.5914416), (42.9346754, -85.591426), (42.934755, -85.5914086), (42.9348213, -85.5913871), (42.9348816, -85.5913717), (42.9349381, -85.591355), (42.9349867, -85.5913422), (42.9350382, -85.5913328), (42.9350667, -85.5913369), (42.9351168, -85.5913402), (42.9351581, -85.591349), (42.9352052, -85.5913623), (42.9352739, -85.5913959), (42.935294, -85.5914107), (42.9353112, -85.5914227), (42.9353387, -85.5914462), (42.9353726, -85.591483), (42.9354035, -85.5915172), (42.9354398, -85.5915642), (42.9354609, -85.5915903), (42.9354953, -85.5916312), (42.9355233, -85.5916681), (42.9355429, -85.591711), (42.9355576, -85.5917513), (42.9355719, -85.5917969), (42.9355812, -85.5918324), (42.9355861, -85.5918679), (42.935592, -85.5919075), (42.9355925, -85.5919276), (42.935594, -85.5919645), (42.9355896, -85.5920356), (42.935592, -85.5920798), (42.9355891, -85.5921368), (42.9355891, -85.5921945), (42.9355851, -85.5922394), (42.9355842, -85.5922843), (42.9355807, -85.5923387), (42.9355802, -85.592405), (42.9355783, -85.5924419), (42.9355773, -85.5924835), (42.9355753, -85.5925304), (42.9355743, -85.592572), (42.9355721, -85.5926023), (42.9346782, -85.5926546)]",college,"[325.12715324268225, 329.02813809002987, 334.85815585278874, 343.4273767714686, 351.4750351762166, 360.70071572059715, 369.01542820238063, 377.5203022623982, 380.23567384348314, 386.6015185833748, 390.9555927374913, 395.8132131405417, 400.9570827066101, 401.6777251627839, 402.57613703410385, 403.3359883652941, 403.11279543036477, 403.3161573523956, 402.8950311601045, 403.26125428247667, 404.72998514783893, 405.79536807025164, 403.9594007665791, 401.5606247289922, 398.57243947142496, 395.9830686283038, 392.28183319485066, 388.53147153797437, 385.9444707695801, 381.53314711943193, 371.24675548286626, 366.90834715667995, 359.794745942972, 354.1264246672011, 348.7420041698319, 344.7822296049393, 339.64204212097064, 335.4816299036963, 332.9709184335053, 330.8860124533624, 328.65644352594546, 327.3528024895209, 326.10363484625543]",325.1271532,405.7953681,
,"-84.77949580000001,43.5764696,0 -84.7783451,43.576117,0 -84.7783451,43.576149,0 -84.7785449,43.5762161,0 -84.7791283,43.5764871,0 -84.77914440000001,43.5764793,0 -84.77938709999999,43.576594,0 -84.7793791,43.5766027,0 -84.77943809999999,43.576629,0 -84.77952929999999,43.5766406,0 -84.77962049999999,43.5766173,0 -84.77968749999999,43.5765551,0 -84.77970500000001,43.5765066,0 -84.7796956,43.5765027,0 -84.7797573,43.5762909,0 -84.77977869999999,43.5762986,0 -84.7799102,43.5758527,0 -84.7800108,43.5756681,0 -84.7799759,43.575635,0 -84.77949580000001,43.5764696,0 ","-84.77949580000001,43.5764696 -84.7799759,43.575635 -84.7799088,43.5755962 -84.7798525,43.5755651 -84.77978280000001,43.5755321 -84.77971839999999,43.5755039 -84.7796554,43.5754825 -84.77958030000001,43.5754602 -84.7794904,43.5754436 -84.77939790000001,43.575431 -84.77932680000001,43.5754242 -84.7792343,43.5754223 -84.77915110000001,43.5754252 -84.77907999999999,43.575431 -84.7789848,43.5754427 -84.77890429999999,43.5754631 -84.7788051,43.5755068 -84.7787313,43.5755505 -84.778667,43.5755855 -84.7785865,43.5756555 -84.7785087,43.5757167 -84.77848729999999,43.5757497 -84.7784537,43.5757944 -84.7784242,43.5758371 -84.7784068,43.575876 -84.7783907,43.575911 -84.7783733,43.5759576 -84.7783625,43.5760062 -84.7783518,43.5760519 -84.7783505,43.57608 -84.7783451,43.576117 -84.77949580000001,43.5764696 ",CMU ,"43.5764696,-84.77949580000001","[(43.5764696, -84.7794958), (43.575635, -84.7799759), (43.5755962, -84.7799088), (43.5755651, -84.7798525), (43.5755321, -84.7797828), (43.5755039, -84.7797184), (43.5754825, -84.7796554), (43.5754602, -84.7795803), (43.5754436, -84.7794904), (43.575431, -84.7793979), (43.5754242, -84.7793268), (43.5754223, -84.7792343), (43.5754252, -84.7791511), (43.575431, -84.77908), (43.5754427, -84.7789848), (43.5754631, -84.7789043), (43.5755068, -84.7788051), (43.5755505, -84.7787313), (43.5755855, -84.778667), (43.5756555, -84.7785865), (43.5757167, -84.7785087), (43.5757497, -84.7784873), (43.5757944, -84.7784537), (43.5758371, -84.7784242), (43.575876, -84.7784068), (43.575911, -84.7783907), (43.5759576, -84.7783733), (43.5760062, -84.7783625), (43.5760519, -84.7783518), (43.57608, -84.7783505), (43.576117, -84.7783451), (43.5764696, -84.7794958)]",college,"[329.75726952853637, 336.654959030361, 342.98683755805104, 350.09384343926223, 356.92024449599813, 362.2894752449922, 368.62157513189686, 373.9944336165626, 379.4725286626359, 383.68616706394346, 387.99491908258375, 391.5050614899514, 394.2948474904644, 398.06276708955926, 398.9678626058429, 395.8201820953472, 391.5210736978187, 389.99749227606736, 382.2689395420463, 379.1423235493295, 374.55342917100694, 369.9231606479224, 365.7907777006259, 360.70181041057316, 356.6908307340405, 351.1716113247912, 344.57764766848004, 339.25621453357644, 335.09634077998686, 330.9251018812173]",329.7572695,398.9678626,
,"-85.5975511,42.9811225,0 -85.5980533,42.9819309,0 -85.59810160000001,42.9819133,0 -85.5979299,42.9816371,0 -85.5978508,42.9812878,0 -85.597836,42.9812775,0 -85.5977556,42.9811431,0 -85.59776770000001,42.9811382,0 -85.5977221,42.9810617,0 -85.59766569999999,42.9810136,0 -85.5975826,42.9809895,0 -85.59748070000001,42.9810013,0 -85.5973734,42.9810396,0 -85.5971789,42.9811043,0 -85.59679800000001,42.98133,0 -85.59642650000001,42.9814546,0 -85.59644400000001,42.9814919,0 -85.5975511,42.9811225,0 ","-85.5975511,42.9811225 -85.59644400000001,42.9814919 -85.5966458,42.9819138 -85.5970267,42.9821502 -85.5975249,42.9821551 -85.5980533,42.9819309 -85.5975511,42.9811225 ",Cornerstone Baseball Field ,"42.9811225,-85.5975511","[(42.9811225, -85.5975511), (42.9814919, -85.596444), (42.9819138, -85.5966458), (42.9821502, -85.5970267), (42.9821551, -85.5975249), (42.9819309, -85.5980533), (42.9811225, -85.5975511)]",college,"[325.422521680997, 376.6573852437351, 399.9964131554383, 376.4235350460276, 323.84412564556396]",323.8441256,399.9964132,
,"-85.5160374,42.8425628,0 -85.516268,42.8434508,0 -85.5163203,42.8434222,0 -85.5163103,42.842995,0 -85.5162989,42.8426321,0 -85.5162935,42.8426179,0 -85.51627139999999,42.8425682,0 -85.5162291,42.8424846,0 -85.5162144,42.8424728,0 -85.5161782,42.8424424,0 -85.5161433,42.8424251,0 -85.51607490000001,42.842407,0 -85.51587309999999,42.8424099,0 -85.5157933,42.8424212,0 -85.5154198,42.842523,0 -85.51505830000001,42.8426243,0 -85.51485049999999,42.8426818,0 -85.514833,42.842727,0 -85.5160374,42.8425628,0 ","-85.5160374,42.8425628 -85.514833,42.842727 -85.5148251,42.8427426 -85.51481769999999,42.8427642 -85.5148097,42.842803 -85.5148009,42.8428409 -85.51479759999999,42.8428743 -85.5147956,42.8429235 -85.5148003,42.8429535 -85.514807,42.8430105 -85.51482439999999,42.8430671 -85.5148365,42.8431005 -85.51485529999999,42.8431374 -85.514872,42.8431762 -85.5148921,42.8432082 -85.51493240000001,42.8432573 -85.5149605,42.8432883 -85.51500350000001,42.8433316 -85.51502360000001,42.8433547 -85.5150531,42.8433753 -85.51508459999999,42.843398 -85.5151503,42.8434383 -85.51519860000001,42.8434648 -85.5152549,42.8434914 -85.5153005,42.8435115 -85.51533740000001,42.8435263 -85.5153837,42.8435391 -85.5154232,42.8435504 -85.5154775,42.8435617 -85.5155446,42.8435725 -85.5155875,42.8435769 -85.51563040000001,42.8435828 -85.5156787,42.8435863 -85.5157256,42.8435867 -85.5157699,42.8435848 -85.5158168,42.8435808 -85.5158564,42.8435769 -85.5158926,42.8435715 -85.5159422,42.8435651 -85.5159831,42.8435568 -85.51601599999999,42.8435474 -85.5160609,42.8435381 -85.51608709999999,42.8435297 -85.5161152,42.8435204 -85.5161434,42.843511 -85.5161662,42.8435012 -85.51619030000001,42.8434909 -85.5162299,42.8434707 -85.516268,42.8434508 -85.5160374,42.8425628 ",Davenport University ,"42.8425628,-85.5160374","[(42.8425628, -85.5160374), (42.842727, -85.514833), (42.8427426, -85.5148251), (42.8427642, -85.5148177), (42.842803, -85.5148097), (42.8428409, -85.5148009), (42.8428743, -85.5147976), (42.8429235, -85.5147956), (42.8429535, -85.5148003), (42.8430105, -85.514807), (42.8430671, -85.5148244), (42.8431005, -85.5148365), (42.8431374, -85.5148553), (42.8431762, -85.514872), (42.8432082, -85.5148921), (42.8432573, -85.5149324), (42.8432883, -85.5149605), (42.8433316, -85.5150035), (42.8433547, -85.5150236), (42.8433753, -85.5150531), (42.843398, -85.5150846), (42.8434383, -85.5151503), (42.8434648, -85.5151986), (42.8434914, -85.5152549), (42.8435115, -85.5153005), (42.8435263, -85.5153374), (42.8435391, -85.5153837), (42.8435504, -85.5154232), (42.8435617, -85.5154775), (42.8435725, -85.5155446), (42.8435769, -85.5155875), (42.8435828, -85.5156304), (42.8435863, -85.5156787), (42.8435867, -85.5157256), (42.8435848, -85.5157699), (42.8435808, -85.5158168), (42.8435769, -85.5158564), (42.8435715, -85.5158926), (42.8435651, -85.5159422), (42.8435568, -85.5159831), (42.8435474, -85.516016), (42.8435381, -85.5160609), (42.8435297, -85.5160871), (42.8435204, -85.5161152), (42.843511, -85.5161434), (42.8435012, -85.5161662), (42.8434909, -85.5161903), (42.8434707, -85.5162299), (42.8434508, -85.516268), (42.8425628, -85.5160374)]",college,"[328.5224140966478, 331.6823122295258, 335.26326901790674, 340.7137006098358, 346.7780536708807, 351.3668826616804, 358.0625916150994, 361.06105122079504, 368.13565335787587, 373.66182846830907, 377.0214163402615, 379.96654581421245, 384.2883290211133, 386.8945579426856, 389.747507337656, 391.5868057714883, 394.21588387659483, 396.5280676115858, 396.7175395829833, 397.44683920205114, 398.02828338449893, 398.355620483901, 398.2330346678866, 398.26890238596525, 398.2002864367756, 396.67775346065326, 395.85175848334455, 393.82036619901356, 391.01794686252333, 388.80434230952756, 387.45153775481884, 385.23819315575906, 382.4332964720353, 379.33211783768843, 375.7156305024143, 372.78077899588277, 369.6838497795297, 366.19694545102294, 362.5732474759892, 358.90054860490983, 355.52097761762946, 352.65558555570306, 349.6372273255392, 346.7554282745021, 343.75637121570907, 340.7389275088882, 334.9035197859588, 329.5035159509316]",328.5224141,398.3556205,
,"-83.64872339999999,42.2573876,0 -83.6487261,42.2583127,0 -83.6487395,42.2583137,0 -83.64874349999999,42.2579191,0 -83.6489071,42.2576556,0 -83.64890440000001,42.2575777,0 -83.6488743,42.2575767,0 -83.6488763,42.2574333,0 -83.6489138,42.2574333,0 -83.6489165,42.2573529,0 -83.64878710000001,42.2572571,0 -83.6486711,42.2572566,0 -83.64866840000001,42.2572744,0 -83.64850079999999,42.2572725,0 -83.64849940000001,42.2572566,0 -83.6483633,42.2572521,0 -83.6479985,42.2573792,0 -83.6474822,42.2573797,0 -83.6474822,42.2573891,0 -83.64872339999999,42.2573876,0 ","-83.64872339999999,42.2573876 -83.6474869,42.2573886 -83.6474855,42.2573995 -83.6474118,42.2575901 -83.64744330000001,42.2578397 -83.6475848,42.2580645 -83.64782150000001,42.2582368 -83.6481253,42.258343 -83.6484505,42.2583608 -83.6486946,42.2583137 -83.6487261,42.2583127 -83.64872339999999,42.2573876 ",EMU ,"42.2573876,-83.64872339999999","[(42.2573876, -83.6487234), (42.2573886, -83.6474869), (42.2573995, -83.6474855), (42.2575901, -83.6474118), (42.2578397, -83.6474433), (42.2580645, -83.6475848), (42.2582368, -83.6478215), (42.258343, -83.6481253), (42.2583608, -83.6484505), (42.2583137, -83.6486946), (42.2583127, -83.6487261), (42.2573876, -83.6487234)]",college,"[334.7478694725529, 335.15471149884604, 362.6659978375705, 383.7216659788467, 394.7983186919154, 394.1947398786867, 383.9846137863588, 362.27652290779156, 337.58875747456665, 337.135073515207]",334.7478695,394.7983187,
,"-85.571371,42.930952,0 -85.57189099999999,42.931771,0 -85.571991,42.931738,0 -85.57191400000001,42.931547,0 -85.57185800000001,42.931419,0 -85.571789,42.931263,0 -85.57174000000001,42.931144,0 -85.571692,42.931064,0 -85.57154199999999,42.930819,0 -85.571359,42.930771,0 -85.571226,42.930817,0 -85.571033,42.930885,0 -85.57099700000001,42.930893,0 -85.57091800000001,42.930924,0 -85.570899,42.930932,0 -85.57020799999999,42.931255,0 -85.57025299999999,42.931329,0 -85.571371,42.930952,0 ","-85.571371,42.930952 -85.57025299999999,42.931329 -85.57041599999999,42.931587 -85.570517,42.931749 -85.570556,42.931809 -85.57058600000001,42.93184 -85.570623,42.931873 -85.57065900000001,42.931901 -85.570725,42.931939 -85.570767,42.931958 -85.570802,42.931971 -85.570843,42.931984 -85.570899,42.931996 -85.57096300000001,42.932006 -85.571026,42.932014 -85.57106899999999,42.932017 -85.57114300000001,42.93201 -85.571203,42.932 -85.57127,42.931985 -85.571315,42.931971 -85.57162,42.931868 -85.57189099999999,42.931771 -85.571371,42.930952 ",Gainey Athletic Complex - Field 1 ,"42.930952,-85.571371","[(42.930952, -85.571371), (42.931329, -85.570253), (42.931587, -85.570416), (42.931749, -85.570517), (42.931809, -85.570556), (42.93184, -85.570586), (42.931873, -85.570623), (42.931901, -85.570659), (42.931939, -85.570725), (42.931958, -85.570767), (42.931971, -85.570802), (42.931984, -85.570843), (42.931996, -85.570899), (42.932006, -85.570963), (42.932014, -85.571026), (42.932017, -85.571069), (42.93201, -85.571143), (42.932, -85.571203), (42.931985, -85.57127), (42.931971, -85.571315), (42.931868, -85.57162), (42.931771, -85.571891), (42.930952, -85.571371)]",college,"[329.44716804539866, 344.9382540072886, 369.7212641382521, 381.06172358094034, 385.94183225803874, 390.91277422880216, 394.96621427379506, 399.17703829133876, 400.75787942322916, 401.4462947535952, 401.8394743993609, 400.9582819481004, 399.39309488560434, 397.9458353688475, 396.5009617857906, 390.4173604060398, 384.60869164071863, 377.4711639832125, 371.7007913730668, 340.45252629937323, 329.3926429664488]",329.392643,401.8394744,
,"-85.57064200000001,42.9301094,0 -85.570123,42.9292885,0 -85.5700204,42.9293244,0 -85.5702216,42.9298065,0 -85.5702544,42.9298924,0 -85.5703175,42.9299931,0 -85.5703168,42.9300117,0 -85.5703912,42.9301315,0 -85.5704113,42.9301404,0 -85.570475,42.9302449,0 -85.5706467,42.9302931,0 -85.5707929,42.930243,0 -85.57081839999999,42.9302336,0 -85.57093570000001,42.9301949,0 -85.57095990000001,42.930185,0 -85.5710852,42.9301448,0 -85.5712267,42.9300785,0 -85.5718054,42.9298075,0 -85.5717598,42.9297304,0 -85.57064200000001,42.9301094,0 ","-85.57064200000001,42.9301094 -85.5717598,42.9297304 -85.5716445,42.9295311 -85.571609,42.9294717 -85.57155659999999,42.9293906 -85.57152240000001,42.9293357 -85.571495,42.9292969 -85.5714735,42.9292699 -85.571442,42.9292355 -85.5714138,42.9292051 -85.5713877,42.929182 -85.57135150000001,42.9291555 -85.57131990000001,42.9291363 -85.57129310000001,42.9291201 -85.5712576,42.9291015 -85.571214,42.9290853 -85.5711617,42.929071 -85.57112480000001,42.9290602 -85.5710792,42.9290524 -85.5710256,42.929046 -85.5709853,42.929045 -85.570927,42.929043 -85.5708673,42.9290524 -85.5708204,42.9290588 -85.5707627,42.9290715 -85.57070710000001,42.9290877 -85.5706675,42.9291005 -85.5705924,42.9291241 -85.5705475,42.9291393 -85.570123,42.9292885 -85.57064200000001,42.9301094 ",Gainey Athletic Complex - Field 2 ,"42.9301094,-85.57064200000001","[(42.9301094, -85.570642), (42.9297304, -85.5717598), (42.9295311, -85.5716445), (42.9294717, -85.571609), (42.9293906, -85.5715566), (42.9293357, -85.5715224), (42.9292969, -85.571495), (42.9292699, -85.5714735), (42.9292355, -85.571442), (42.9292051, -85.5714138), (42.929182, -85.5713877), (42.9291555, -85.5713515), (42.9291363, -85.5713199), (42.9291201, -85.5712931), (42.9291015, -85.5712576), (42.9290853, -85.571214), (42.929071, -85.5711617), (42.9290602, -85.5711248), (42.9290524, -85.5710792), (42.929046, -85.5710256), (42.929045, -85.5709853), (42.929043, -85.570927), (42.9290524, -85.5708673), (42.9290588, -85.5708204), (42.9290715, -85.5707627), (42.9290877, -85.5707071), (42.9291005, -85.5706675), (42.9291241, -85.5705924), (42.9291393, -85.5705475), (42.9292885, -85.570123), (42.9301094, -85.570642)]",college,"[329.70858171665833, 341.345079726637, 347.98907210624, 358.66157657444626, 367.58586907106206, 374.0161940891202, 378.4381957596089, 383.87340478381907, 389.0505360178323, 392.6067473953231, 396.2121429454794, 398.4395885039248, 400.5275827758751, 402.6555297841153, 403.4726132969118, 403.25243025265127, 403.67565491584213, 402.6500850288292, 400.96630174805097, 398.69200281769076, 396.098338407462, 389.94498876877765, 385.88484970320445, 379.6652560760141, 372.7900050211028, 367.7802090603943, 359.36084917858904, 354.4799486187974, 329.9088985952774]",329.7085817,403.6756549,
,"-85.8933881,42.9654715,0 -85.8943939,42.9659799,0 -85.89444090000001,42.9659347,0 -85.8939876,42.9655647,0 -85.8937971,42.9654745,0 -85.89378240000001,42.9654882,0 -85.8936308,42.9654175,0 -85.8936442,42.9654018,0 -85.8935074,42.9653243,0 -85.8934002,42.9652978,0 -85.8932848,42.9653135,0 -85.893199,42.9653753,0 -85.89310380000001,42.9654764,0 -85.893136,42.9654921,0 -85.8930367,42.9655942,0 -85.8930112,42.9655844,0 -85.89288120000001,42.9657208,0 -85.8926183,42.9661791,0 -85.89268130000001,42.9662095,0 -85.8933881,42.9654715,0 ","-85.8933881,42.9654715 -85.89268130000001,42.9662095 -85.8932119,42.9664784 -85.89326560000001,42.966501 -85.8933232,42.9665216 -85.8933688,42.9665333 -85.8934278,42.9665402 -85.8934895,42.96655 -85.8935378,42.9665549 -85.89358609999999,42.966551 -85.893637,42.9665471 -85.89369600000001,42.9665392 -85.89374429999999,42.9665314 -85.89378050000001,42.9665157 -85.8938315,42.966497 -85.8938691,42.9664794 -85.8939214,42.9664499 -85.8939589,42.9664264 -85.89400449999999,42.9663901 -85.89404469999999,42.9663518 -85.89413860000001,42.9662497 -85.8943939,42.9659799 -85.8933881,42.9654715 ",GVSU ,"42.9654715,-85.8933881","[(42.9654715, -85.8933881), (42.9662095, -85.8926813), (42.9664784, -85.8932119), (42.966501, -85.8932656), (42.9665216, -85.8933232), (42.9665333, -85.8933688), (42.9665402, -85.8934278), (42.96655, -85.8934895), (42.9665549, -85.8935378), (42.966551, -85.8935861), (42.9665471, -85.893637), (42.9665392, -85.893696), (42.9665314, -85.8937443), (42.9665157, -85.8937805), (42.966497, -85.8938315), (42.9664794, -85.8938691), (42.9664499, -85.8939214), (42.9664264, -85.8939589), (42.9663901, -85.8940045), (42.9663518, -85.8940447), (42.9662497, -85.8941386), (42.9659799, -85.8943939), (42.9654715, -85.8933881)]",college,"[328.85336750327036, 370.008371446505, 376.6572809092328, 383.12955797831114, 387.03436094169837, 389.6596879075014, 394.0225455191624, 396.90043360720415, 397.0045694606341, 397.6504516486787, 397.78171201618113, 397.8993600974046, 394.81278962869493, 392.1603315243893, 389.26324542374596, 384.11277670737417, 380.09702226760254, 373.2534693442094, 365.83077815058283, 347.56902668192487, 326.8292691769117]",326.8292692,397.8993601,
