school_name,school_id,school_district,school_district_id,total_students,teachers,student_teacher_ratio,lunch_free_count,lunch_reduced_count,lunch_total_count,9,10,11,12,American Indian/Alaska Native,Asian,Black,Hispanic,Native Hawaiian/Pacific Islander,White,Two or MoreRaces,Male,Female,KG,1,2,3,4,5,6,7,8,PK,Ungraded
54th Street Academy,262016008622,Kelloggsville Public Schools,2620160,66.0,2.4,27.5,54,2,56,0.0,17.0,10.0,39.0,0.015151515151515152,0.030303030303030304,0.2727272727272727,0.3787878787878788,0.0,0.16666666666666666,0.13636363636363635,34,32,,,,,,,,,,,
Academic and Career Education Academy,260033004509,Academic And Career Education Academy,2600330,100.0,5.52,18.12,92,4,96,23.0,42.0,18.0,17.0,0.0,0.0,0.09,0.01,0.01,0.89,0.0,51,49,,,,,,,,,,,
Academy 21,260858008255,Center Line Public Schools,2608580,287.0,13.73,20.9,212,15,227,,,,,0.003484320557491289,0.06968641114982578,0.2508710801393728,0.05574912891986063,0.0,0.5017421602787456,0.11846689895470383,155,132,7,20.0,12.0,13.0,17.0,18.0,,,,,
Academy for Business and Technology High School,260016601035,Academy For Business And Technology,2600166,281.0,16.8,16.73,267,2,269,40.0,44.0,42.0,,0.0,0.0,0.9288256227758007,0.03914590747330961,0.0,0.021352313167259787,0.010676156583629894,153,128,,,,,,,42.0,30.0,50.0,,
Academy of Science Math and Technology Early College High Sc,262313008413,Mason County Central Schools,2623130,52.0,1.0,52.0,19,6,25,,,0.0,52.0,0.019230769230769232,0.0,0.038461538461538464,0.19230769230769232,0.0,0.75,0.0,19,33,,,,,,,,,,,
Academy of The Americas High School,260110308803,Detroit Public Schools Community District,2601103,653.0,37.0,17.65,440,11,451,,,,,0.0015313935681470138,0.0,0.019908116385911178,0.9663093415007658,0.0,0.01225114854517611,0.0,323,330,0,,,,87.0,101.0,81.0,80.0,,–,
Academy West Alternative Education,263597008491,Westwood Heights Schools,2635970,572.0,10.0,57.2,498,9,507,,,,,0.005244755244755245,0.0017482517482517483,0.6538461538461539,0.055944055944055944,0.0017482517482517483,0.21503496503496503,0.06643356643356643,259,313,10,11.0,9.0,10.0,6.0,15.0,,,,,
ACCE,263663008789,Ypsilanti Community Schools,2636630,187.0,7.5,24.93,158,4,162,18.0,32.0,41.0,,0.0053475935828877,0.0053475935828877,0.6524064171122995,0.026737967914438502,0.0,0.20320855614973263,0.10695187165775401,104,83,,,,,,,0.0,0.0,0.0,,
Accelerated Learning Academy,261452002043,Flint School District Of The City Of,2614520,158.0,10.2,15.49,151,1,152,69.0,46.0,23.0,14.0,0.0,0.0,0.8417721518987342,0.0,0.0,0.12025316455696203,0.0379746835443038,101,57,,,,,,,,0.0,6.0,,
ACE,263582008977,West Bloomfield School District,2635820,32,0.00,†,18,0,18,0.0,0.0,7.0,25.0,0.0,0.0,0.59375,0.03125,0.0,0.375,0.0,18,14,,,,,,,,,,,
ACES Academy,260273001594,Alpena Public Schools,2602730,61.0,1.17,52.14,41,1,42,3.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.9344262295081968,0.06557377049180328,23,38,,,,,,,,0.0,1.0,,
Ackerson Lake Community Education,262496001591,Napoleon Community Schools,2624960,76.0,2.5,30.4,52,3,55,5.0,13.0,20.0,38.0,0.0,0.0,0.013157894736842105,0.02631578947368421,0.0,0.9342105263157895,0.02631578947368421,42,34,,,,,,,,,,,
ACTech High School,263663008476,Ypsilanti Community Schools,2636630,426.0,32.0,13.31,318,8,326,111.0,119.0,101.0,95.0,0.002347417840375587,0.009389671361502348,0.5727699530516432,0.1784037558685446,0.0,0.15258215962441316,0.08450704225352113,239,187,,,,,,,,,,,
